2019-09-28 18:15:55 WARN  root:18 - Please type either 1 or 2
2019-09-28 18:48:51 WARN  root:18 - i/o error
2019-09-28 18:50:21 WARN  root:18 - i/o error
2019-09-28 18:50:54 WARN  root:18 - i/o error
2019-09-28 19:04:23 WARN  root:18 - i/o error
2019-09-28 19:04:27 WARN  root:18 - i/o error
2019-09-28 20:48:54 WARN  root:18 - i/o error
2019-09-28 21:06:53 WARN  root:18 - i/o error
2019-09-28 21:18:20 WARN  root:18 - i/o error
2019-09-28 21:33:26 WARN  root:18 - i/o error
